LEG_ORIGIN_CODE,Origin BR,1st booking Cut off,2nd Booking cut off,Origin BR City,LEG_DEST_CODE,Dest BR,Dest BR City,COMBO,DEPARTURE_DAY,DEPARTURE_TIME,ARRIVAL_DAY,ARRIVAL_TIME,Ratnesh's Distance,Leg Distance,Ratnesh's Time,Leg Running Hrs,Ratnesh's Arrival Time,CD In,Processing End,Load ready for dispatch,load_min,load_night,dep_night,is_feasible,Connection Type,Mode,Connection Departure Time,Origin Hub,connection_full,time_diff_min,SLA_COLOR
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,381,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,351,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,261,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,201,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,311,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,252,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,161,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,391,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,271,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1800,TRUE,National,Surface,06:00:00,M10,M10-P01-P11-B16-B32,241,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M01-M33,0,22:30:00,1,00:15:00,50.4,,01:36:00,01:45,00:06:00,00:36:00,02:36:00,03:06:00,186,1626,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-306,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M01-M33,1,00:30:00,1,02:30:00,50.4,,01:33:00,02:00,02:03:00,02:33:00,04:33:00,05:03:00,303,1743,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-423,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M02-M33,0,22:30:00,1,00:30:00,58.3,,01:39:00,02:00,00:09:00,00:39:00,02:39:00,03:09:00,189,1629,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-309,RED
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M05-M33,0,23:30:00,1,02:00:00,44.7,,01:36:00,02:00,01:06:00,01:36:00,03:36:00,04:06:00,246,1686,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-366,RED
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M07-M33,0,23:30:00,1,01:30:00,20.9,,00:44:00,02:00,00:14:00,00:44:00,02:44:00,03:14:00,194,1634,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-314,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M08-M33,1,00:30:00,1,02:30:00,36.6,,01:37:00,02:00,02:07:00,02:37:00,04:37:00,05:07:00,307,1747,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-427,RED
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M48-M33,1,00:30:00,1,02:30:00,41.7,,01:28:00,02:00,01:58:00,02:28:00,04:28:00,04:58:00,298,1738,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-418,RED
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M59-M33,0,23:30:00,1,02:00:00,30.5,,01:08:00,02:30,00:38:00,01:08:00,03:08:00,03:38:00,218,1658,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-338,RED
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M66-M33,1,00:00:00,1,02:00:00,26.4,,01:14:00,02:00,01:14:00,01:44:00,03:44:00,04:14:00,254,1694,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-374,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M04-M33,1,00:30:00,1,02:00:00,41.1,,01:23:00,01:30,01:53:00,02:23:00,04:23:00,04:53:00,293,1733,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-413,RED
M10,MUMBAI SAKINAKA APEX,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M10-M33,0,22:30:00,1,00:30:00,40,,01:25:00,02:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-295,RED
M10,MUMBAI SAKINAKA APEX,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M10-M33,0,00:30:00,0,02:00:00,40,,01:24:00,01:30,01:54:00,02:24:00,04:24:00,04:54:00,294,1734,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-414,RED
M10,MUMBAI SAKINAKA APEX,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M10-M33,0,05:00:00,0,07:00:00,40,,01:55:00,02:00,06:55:00,07:25:00,09:25:00,09:55:00,595,2035,1320,FALSE,Zonal,Surface,22:00:00,M33,M33-M07-M66-M08-P01,-715,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,20:30:00,0,22:00:00,20.23,,00:51:00,01:30,21:21:00,21:51:00,23:51:00,00:21:00,21,1461,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,159,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,22:00:00,0,23:30:00,20.23,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,69,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,0,23:30:00,1,00:30:00,20.23,,00:49:00,01:00,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-19,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,00:30:00,1,02:00:00,20.23,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-79,RED
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M01-M10,1,01:30:00,1,03:00:00,20.23,,00:50:00,01:30,02:20:00,02:50:00,04:50:00,05:20:00,320,1760,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-140,RED
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,20:00:00,0,22:00:00,28.22,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,189,GREEN
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,22:00:00,1,23:30:00,28.22,,00:51:00,01:30,22:51:00,23:21:00,01:21:00,01:51:00,111,1551,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,69,GREEN
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M02-M10,0,23:00:00,1,00:30:00,28.22,,00:51:00,01:30,23:51:00,00:21:00,02:21:00,02:51:00,171,1611,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,9,ORANGE
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,21:00:00,0,22:00:00,10,,00:30:00,01:00,21:30:00,22:00:00,00:00:00,00:30:00,30,1470,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,150,GREEN
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,22:30:00,0,23:30:00,10,,00:30:00,01:00,23:00:00,23:30:00,01:30:00,02:00:00,120,1560,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,60,GREEN
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M05-M10,0,23:00:00,1,00:30:00,10,,00:30:00,01:30,23:30:00,00:00:00,02:00:00,02:30:00,150,1590,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,30,ORANGE
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,20:30:00,0,23:00:00,4.4,,00:17:00,02:30,20:47:00,21:17:00,23:17:00,23:47:00,1427,1427,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,193,GREEN
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,22:30:00,1,00:15:00,4.4,,00:17:00,01:45,22:47:00,23:17:00,01:17:00,01:47:00,107,1547,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,73,GREEN
M06,GHATKOPAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M06-M10,0,23:30:00,1,00:30:00,4.4,,00:17:00,01:00,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,13,ORANGE
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,21:15:00,0,22:00:00,20.19,,00:46:00,00:45,22:01:00,22:31:00,00:31:00,01:01:00,61,1501,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,119,GREEN
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:00:00,0,23:30:00,20.19,,00:46:00,01:30,22:46:00,23:16:00,01:16:00,01:46:00,106,1546,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,74,GREEN
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M07-M10,0,22:30:00,1,00:00:00,20.19,,00:46:00,01:30,23:16:00,23:46:00,01:46:00,02:16:00,136,1576,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,44,GREEN
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,20:00:00,0,22:00:00,22.82,,00:51:00,02:00,20:51:00,21:21:00,23:21:00,23:51:00,1431,1431,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,189,GREEN
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,22:30:00,1,00:30:00,22.82,,00:47:00,02:00,23:17:00,23:47:00,01:47:00,02:17:00,137,1577,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,43,GREEN
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,0,23:00:00,1,00:30:00,22.82,,00:47:00,01:30,23:47:00,00:17:00,02:17:00,02:47:00,167,1607,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,13,ORANGE
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:00:00,1,01:30:00,22.82,,00:48:00,01:30,00:48:00,01:18:00,03:18:00,03:48:00,228,1668,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-48,RED
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M08-M10,1,00:30:00,1,02:00:00,22.82,,00:49:00,01:30,01:19:00,01:49:00,03:49:00,04:19:00,259,1699,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-79,RED
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,20:00:00,0,21:30:00,9.65,,00:30:00,01:30,20:30:00,21:00:00,23:00:00,23:30:00,1410,1410,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,210,GREEN
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,21:30:00,0,23:00:00,9.65,,00:29:00,01:30,21:59:00,22:29:00,00:29:00,00:59:00,59,1499,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,121,GREEN
M45,CHEMBUR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M45-M10,0,23:30:00,1,00:30:00,9.65,,00:29:00,01:00,23:59:00,00:29:00,02:29:00,02:59:00,179,1619,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,1,ORANGE
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,21:00:00,0,22:00:00,6.31,,00:25:00,01:00,21:25:00,21:55:00,23:55:00,00:25:00,25,1465,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,155,GREEN
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:00:00,0,23:00:00,6.31,,00:25:00,01:30,22:25:00,22:55:00,00:55:00,01:25:00,85,1525,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,95,GREEN
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,22:30:00,0,23:30:00,6.31,,00:25:00,01:30,22:55:00,23:25:00,01:25:00,01:55:00,115,1555,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,65,GREEN
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M48-M10,0,23:30:00,1,00:30:00,6.31,,00:25:00,01:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,5,ORANGE
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,20:30:00,0,22:00:00,11.27,,00:37:00,01:00,21:07:00,21:37:00,23:37:00,00:07:00,7,1447,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,173,GREEN
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,22:30:00,0,23:30:00,11.27,,00:37:00,01:00,23:07:00,23:37:00,01:37:00,02:07:00,127,1567,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,53,GREEN
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M59-M10,0,23:30:00,1,00:00:00,11.27,,00:37:00,00:30,00:07:00,00:37:00,02:37:00,03:07:00,187,1627,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-7,RED
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,21:30:00,0,22:30:00,20.65,,00:46:00,01:00,22:16:00,22:46:00,00:46:00,01:16:00,76,1516,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,104,GREEN
M61,DAHISAR BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M61-M10,0,23:30:00,1,00:30:00,20.65,,00:46:00,01:00,00:16:00,00:46:00,02:46:00,03:16:00,196,1636,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-16,RED
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,20:30:00,0,21:30:00,3.83,,00:09:00,01:00,20:39:00,21:09:00,23:09:00,23:39:00,1419,1419,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,201,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,21:00:00,0,22:00:00,3.83,,00:09:00,01:00,21:09:00,21:39:00,23:39:00,00:09:00,9,1449,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,171,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,0,22:30:00,0,22:45:00,3.83,,00:09:00,00:15,22:39:00,23:09:00,01:09:00,01:39:00,99,1539,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,81,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M04-M10,1,23:30:00,1,00:30:00,3.83,,00:09:00,01:00,23:39:00,00:09:00,02:09:00,02:39:00,159,1599,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,21,ORANGE
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,21:00:00,1,22:30:00,19.02,,00:49:00,01:30,21:49:00,22:19:00,00:19:00,00:49:00,49,1489,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,131,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,22:00:00,1,23:30:00,19.02,,00:48:00,01:30,22:48:00,23:18:00,01:18:00,01:48:00,108,1548,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,72,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M66-M10,0,23:30:00,1,01:00:00,19.02,,00:49:00,01:30,00:19:00,00:49:00,02:49:00,03:19:00,199,1639,1620,FALSE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,-19,RED
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,20:00:00,0,21:30:00,6.78,,00:29:00,01:30,20:29:00,20:59:00,22:59:00,23:29:00,1409,1409,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,211,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:00:00,0,23:00:00,6.78,,00:29:00,01:00,22:29:00,22:59:00,00:59:00,01:29:00,89,1529,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,91,GREEN
M78,ANDHERI WEST BRANCH,21:30:00,23:59:00,MUMBAI,M10,MUMBAI SAKINAKA APEX,MUMBAI,M78-M10,0,22:30:00,0,23:30:00,6.78,,00:29:00,01:00,22:59:00,23:29:00,01:29:00,01:59:00,119,1559,1620,TRUE,Zonal,Surface,03:00:00,M10,M10-M33-P19-P38-I04,61,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M01-M33,0,22:30:00,1,00:15:00,50.4,,01:36:00,01:45,00:06:00,00:36:00,02:36:00,03:06:00,186,1626,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,294,GREEN
M01,LOWER PAREL BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M01-M33,1,00:30:00,1,02:30:00,50.4,,01:33:00,02:00,02:03:00,02:33:00,04:33:00,05:03:00,303,1743,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,177,GREEN
M02,FORT BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M02-M33,0,22:30:00,1,00:30:00,58.3,,01:39:00,02:00,00:09:00,00:39:00,02:39:00,03:09:00,189,1629,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,291,GREEN
M05,GOREGAON BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M05-M33,0,23:30:00,1,02:00:00,44.7,,01:36:00,02:00,01:06:00,01:36:00,03:36:00,04:06:00,246,1686,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,234,GREEN
M07,THANE BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M07-M33,0,23:30:00,1,01:30:00,20.9,,00:44:00,02:00,00:14:00,00:44:00,02:44:00,03:14:00,194,1634,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,286,GREEN
M08,VASHI BRANCH,20:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M08-M33,1,00:30:00,1,02:30:00,36.6,,01:37:00,02:00,02:07:00,02:37:00,04:37:00,05:07:00,307,1747,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,173,GREEN
M48,ANDHERI BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M48-M33,1,00:30:00,1,02:30:00,41.7,,01:28:00,02:00,01:58:00,02:28:00,04:28:00,04:58:00,298,1738,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,182,GREEN
M59,BHANDUP BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M59-M33,0,23:30:00,1,02:00:00,30.5,,01:08:00,02:30,00:38:00,01:08:00,03:08:00,03:38:00,218,1658,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,262,GREEN
M66,MAHAPE BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M66-M33,1,00:00:00,1,02:00:00,26.4,,01:14:00,02:00,01:14:00,01:44:00,03:44:00,04:14:00,254,1694,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,226,GREEN
M04,MIDC BRANCH,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M04-M33,1,00:30:00,1,02:00:00,41.1,,01:23:00,01:30,01:53:00,02:23:00,04:23:00,04:53:00,293,1733,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,187,GREEN
M10,MUMBAI SAKINAKA APEX,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M10-M33,0,22:30:00,1,00:30:00,40,,01:25:00,02:00,23:55:00,00:25:00,02:25:00,02:55:00,175,1615,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,305,GREEN
M10,MUMBAI SAKINAKA APEX,21:30:00,23:59:00,MUMBAI,M33,MUMBAI VADPE APEX,BHIWANDI,M10-M33,0,00:30:00,0,02:00:00,40,,01:24:00,01:30,01:54:00,02:24:00,04:24:00,04:54:00,294,1734,1920,TRUE,National,Surface,08:00:00,M33,M33-A04-Q08-L24,186,GREEN
